"","MIXEDVEGg"
"1981",0.282560821003758
"1982",0.276430185626186
"1983",0.173128225869365
"1984",0.20752154756549
"1985",0.213465158058791
"1986",0.26418514721949
"1987",0.288919112547734
"1988",0.24036190737891
"1989",0.27572276778226
"1990",0.229450341273757
"1991",0.242118176905352
"1992",0.303481343900624
"1993",0.233442591593142
"1994",0.251013251798725
"1995",0.213261900826074
"1996",0.244248395378295
"1997",0.199382637972402
"1998",0.241898586502149
"1999",0.272998959548593
"2000",0.2952538
"2001",0.2328323
"2002",0.2833739
"2003",0.2355976
"2004",0.2262824
"2005",0.2258412
"2006",0.2211112
"2007",0.2527498
"2008",0.2723094
"2009",0.2581501
"2010",0.2329996
"2011",0.2634289
"2012",0.2448252
"2013",0.2539409
"2014",0.3080928
"2015",0.2313839
"2016",0.227065
"2017",0.2643044
"2018",0.2642012
"2019",0.2361677
