Time,precipitation
11-20 Mar 1991,6.848372
21-31 Mar 1991,7.390752
1-10 Apr 1991,9.622849
11-20 Apr 1991,10.3133
21-30 Apr 1991,10.74024
1-10 May 1991,14.6364
11-20 May 1991,10.37178
21-31 May 1991,7.854179
1-10 Jun 1991,3.198822
11-20 Jun 1991,3.379166
21-30 Jun 1991,8.21503
1-10 Jul 1991,61.65607
11-20 Jul 1991,30.86459
21-31 Jul 1991,95.92744
1-10 Aug 1991,41.64433
11-20 Aug 1991,58.6479
21-31 Aug 1991,30.66384
1-10 Sep 1991,10.71052
11-20 Sep 1991,12.86893
21-30 Sep 1991,21.21091
1-10 Oct 1991,29.51782
11-20 Oct 1991,5.141135
21-31 Oct 1991,6.103873
1-10 Nov 1991,4.142049
11-20 Nov 1991,4.779323
21-30 Nov 1991,4.244205
1-10 Dec 1991,2.791654
11-20 Dec 1991,2.07153
21-31 Dec 1991,2.785069
1-10 Jan 1992,3.103402
11-20 Jan 1992,3.363022
21-31 Jan 1992,4.594598
1-10 Feb 1992,4.788018
11-20 Feb 1992,5.474768
21-29 Feb 1992,4.595144
1-10 Mar 1992,5.316474
11-20 Mar 1992,31.43636
21-31 Mar 1992,7.390752
1-10 Apr 1992,9.622849
11-20 Apr 1992,10.3133
21-30 Apr 1992,30.49344
1-10 May 1992,26.04521
11-20 May 1992,17.13014
21-31 May 1992,7.854179
1-10 Jun 1992,3.198822
11-20 Jun 1992,3.379166
21-30 Jun 1992,8.21503
1-10 Jul 1992,49.89109
11-20 Jul 1992,34.26451
21-31 Jul 1992,68.17998
1-10 Aug 1992,54.19308
11-20 Aug 1992,126.6469
21-31 Aug 1992,97.1003
1-10 Sep 1992,15.47269
11-20 Sep 1992,20.99391
21-30 Sep 1992,10.15466
1-10 Oct 1992,5.713712
11-20 Oct 1992,5.151583
21-31 Oct 1992,6.103873
1-10 Nov 1992,4.142049
11-20 Nov 1992,4.756163
21-30 Nov 1992,4.223638
1-10 Dec 1992,2.775158
11-20 Dec 1992,2.065438
21-31 Dec 1992,2.767888
1-10 Jan 1993,2.977046
11-20 Jan 1993,4.651511
21-31 Jan 1993,4.398633
1-10 Feb 1993,4.801633
11-20 Feb 1993,5.491376
21-28 Feb 1993,8.34838
1-10 Mar 1993,8.078935
11-20 Mar 1993,16.53834
21-31 Mar 1993,28.6417
1-10 Apr 1993,36.05944
11-20 Apr 1993,10.34035
21-30 Apr 1993,16.87486
1-10 May 1993,11.03273
11-20 May 1993,23.69468
21-31 May 1993,5.654129
1-10 Jun 1993,3.205724
11-20 Jun 1993,3.392906
21-30 Jun 1993,8.228006
1-10 Jul 1993,38.32791
11-20 Jul 1993,59.26645
21-31 Jul 1993,85.56269
1-10 Aug 1993,29.50763
11-20 Aug 1993,38.57464
21-31 Aug 1993,46.35643
1-10 Sep 1993,29.81295
11-20 Sep 1993,10.32776
21-30 Sep 1993,17.97587
1-10 Oct 1993,13.65645
11-20 Oct 1993,5.16201
21-31 Oct 1993,12.37668
1-10 Nov 1993,4.1317
11-20 Nov 1993,4.767538
21-30 Nov 1993,4.232994
1-10 Dec 1993,2.791654
11-20 Dec 1993,2.07153
21-31 Dec 1993,2.778577
1-10 Jan 1994,3.042972
11-20 Jan 1994,3.226096
21-31 Jan 1994,4.521416
1-10 Feb 1994,4.803449
11-20 Feb 1994,5.50798
21-28 Feb 1994,4.401245
1-10 Mar 1994,19.57714
11-20 Mar 1994,17.81516
21-31 Mar 1994,7.30222
1-10 Apr 1994,9.648245
11-20 Apr 1994,11.20884
21-30 Apr 1994,10.76801
1-10 May 1994,18.43934
11-20 May 1994,13.5962
21-31 May 1994,7.854179
1-10 Jun 1994,3.198822
11-20 Jun 1994,3.379166
21-30 Jun 1994,8.228006
1-10 Jul 1994,49.89109
11-20 Jul 1994,40.78032
21-31 Jul 1994,127.8624
1-10 Aug 1994,35.52725
11-20 Aug 1994,174.5445
21-31 Aug 1994,128.7072
1-10 Sep 1994,10.71052
11-20 Sep 1994,7.511928
21-30 Sep 1994,10.30095
1-10 Oct 1994,5.724574
11-20 Oct 1994,5.141135
21-31 Oct 1994,6.103873
1-10 Nov 1994,4.1317
11-20 Nov 1994,4.779323
21-30 Nov 1994,4.232994
1-10 Dec 1994,2.791654
11-20 Dec 1994,2.07153
21-31 Dec 1994,2.785069
1-10 Jan 1995,3.103402
11-20 Jan 1995,3.363022
21-31 Jan 1995,4.594598
1-10 Feb 1995,4.788018
11-20 Feb 1995,5.474768
21-28 Feb 1995,4.394555
1-10 Mar 1995,8.078935
11-20 Mar 1995,6.848372
21-31 Mar 1995,7.390752
1-10 Apr 1995,18.42688
11-20 Apr 1995,47.17672
21-30 Apr 1995,20.36992
1-10 May 1995,11.05673
11-20 May 1995,20.4359
21-31 May 1995,18.91872
1-10 Jun 1995,6.588906
11-20 Jun 1995,3.379166
21-30 Jun 1995,8.228006
1-10 Jul 1995,38.39304
11-20 Jul 1995,57.22161
21-31 Jul 1995,126.597
1-10 Aug 1995,102.3738
11-20 Aug 1995,129.4694
21-31 Aug 1995,81.29683
1-10 Sep 1995,12.65465
11-20 Sep 1995,7.452285
21-30 Sep 1995,7.573465
1-10 Oct 1995,5.713712
11-20 Oct 1995,5.141135
21-31 Oct 1995,6.103873
1-10 Nov 1995,4.142049
11-20 Nov 1995,4.779323
21-30 Nov 1995,4.244205
1-10 Dec 1995,2.791654
11-20 Dec 1995,5.08989
21-31 Dec 1995,2.785069
1-10 Jan 1996,3.103402
11-20 Jan 1996,3.363022
21-31 Jan 1996,4.594598
1-10 Feb 1996,4.788018
11-20 Feb 1996,5.474768
21-29 Feb 1996,4.595144
1-10 Mar 1996,19.34644
11-20 Mar 1996,6.848372
21-31 Mar 1996,32.68163
1-10 Apr 1996,9.622849
11-20 Apr 1996,38.22926
21-30 Apr 1996,10.74024
1-10 May 1996,11.05673
11-20 May 1996,23.96192
21-31 May 1996,43.093
1-10 Jun 1996,10.42187
11-20 Jun 1996,3.379166
21-30 Jun 1996,8.21503
1-10 Jul 1996,107.6483
11-20 Jul 1996,98.0146
21-31 Jul 1996,39.16708
1-10 Aug 1996,72.55308
11-20 Aug 1996,66.7755
21-31 Aug 1996,126.8799
1-10 Sep 1996,37.87089
11-20 Sep 1996,7.452285
21-30 Sep 1996,7.573465
1-10 Oct 1996,5.713712
11-20 Oct 1996,5.141135
21-31 Oct 1996,6.103873
1-10 Nov 1996,4.142049
11-20 Nov 1996,12.62259
21-30 Nov 1996,11.57792
1-10 Dec 1996,2.791654
11-20 Dec 1996,2.07153
21-31 Dec 1996,2.785069
1-10 Jan 1997,3.103402
11-20 Jan 1997,3.363022
21-31 Jan 1997,4.594598
1-10 Feb 1997,7.788126
11-20 Feb 1997,5.474768
21-28 Feb 1997,4.394555
1-10 Mar 1997,8.078935
11-20 Mar 1997,42.12897
21-31 Mar 1997,48.48054
1-10 Apr 1997,44.52882
11-20 Apr 1997,10.3133
21-30 Apr 1997,10.74024
1-10 May 1997,7.477059
11-20 May 1997,6.919184
21-31 May 1997,11.70386
1-10 Jun 1997,8.751876
11-20 Jun 1997,6.76028
21-30 Jun 1997,25.35936
1-10 Jul 1997,107.9152
11-20 Jul 1997,48.43594
21-31 Jul 1997,31.18334
1-10 Aug 1997,29.34749
11-20 Aug 1997,51.69884
21-31 Aug 1997,54.36904
1-10 Sep 1997,7.801507
11-20 Sep 1997,7.452285
21-30 Sep 1997,10.30095
1-10 Oct 1997,5.713712
11-20 Oct 1997,17.0782
21-31 Oct 1997,17.52675
1-10 Nov 1997,4.142049
11-20 Nov 1997,4.779323
21-30 Nov 1997,4.244205
1-10 Dec 1997,2.791654
11-20 Dec 1997,2.07153
21-31 Dec 1997,2.785069
1-10 Jan 1998,3.103402
11-20 Jan 1998,3.363022
21-31 Jan 1998,4.594598
1-10 Feb 1998,8.188362
11-20 Feb 1998,5.474768
21-28 Feb 1998,4.394555
1-10 Mar 1998,7.96358
11-20 Mar 1998,6.848372
21-31 Mar 1998,26.82119
1-10 Apr 1998,9.648245
11-20 Apr 1998,10.34035
21-30 Apr 1998,10.76815
1-10 May 1998,11.27999
11-20 May 1998,13.82438
21-31 May 1998,7.803793
1-10 Jun 1998,3.205724
11-20 Jun 1998,3.379166
21-30 Jun 1998,8.21503
1-10 Jul 1998,72.88721
11-20 Jul 1998,94.62443
21-31 Jul 1998,233.7906
1-10 Aug 1998,91.06598
11-20 Aug 1998,127.3927
21-31 Aug 1998,167.3022
1-10 Sep 1998,48.05961
11-20 Sep 1998,12.86893
21-30 Sep 1998,12.75309
1-10 Oct 1998,27.57627
11-20 Oct 1998,11.29369
21-31 Oct 1998,6.103873
1-10 Nov 1998,4.142049
11-20 Nov 1998,4.779323
21-30 Nov 1998,4.244205
1-10 Dec 1998,2.791654
11-20 Dec 1998,2.07153
21-31 Dec 1998,2.785069
1-10 Jan 1999,3.103402
11-20 Jan 1999,3.363022
21-31 Jan 1999,4.594598
1-10 Feb 1999,4.788018
11-20 Feb 1999,5.474768
21-28 Feb 1999,4.394555
1-10 Mar 1999,8.078935
11-20 Mar 1999,6.848372
21-31 Mar 1999,7.390752
1-10 Apr 1999,9.622849
11-20 Apr 1999,10.3133
21-30 Apr 1999,10.74024
1-10 May 1999,7.477059
11-20 May 1999,6.919184
21-31 May 1999,7.854179
1-10 Jun 1999,3.198822
11-20 Jun 1999,3.379166
21-30 Jun 1999,30.90171
1-10 Jul 1999,85.18603
11-20 Jul 1999,67.13734
21-31 Jul 1999,116.0824
1-10 Aug 1999,41.4914
11-20 Aug 1999,103.2429
21-31 Aug 1999,172.463
1-10 Sep 1999,33.99699
11-20 Sep 1999,9.840706
21-30 Sep 1999,12.47774
1-10 Oct 1999,27.11045
11-20 Oct 1999,17.0782
21-31 Oct 1999,6.103873
1-10 Nov 1999,4.142049
11-20 Nov 1999,4.779323
21-30 Nov 1999,4.244205
1-10 Dec 1999,2.791654
11-20 Dec 1999,2.07153
21-31 Dec 1999,2.785069
1-10 Jan 2000,3.103402
11-20 Jan 2000,3.363022
21-31 Jan 2000,4.594598
1-10 Feb 2000,4.788018
11-20 Feb 2000,5.474768
21-29 Feb 2000,4.595144
1-10 Mar 2000,8.078935
11-20 Mar 2000,6.848372
21-31 Mar 2000,7.390752
1-10 Apr 2000,12.55752
11-20 Apr 2000,39.43681
21-30 Apr 2000,22.02201
1-10 May 2000,18.7094
11-20 May 2000,6.919184
21-31 May 2000,9.779017
1-10 Jun 2000,3.198822
11-20 Jun 2000,3.379166
21-30 Jun 2000,8.21503
1-10 Jul 2000,78.68892
11-20 Jul 2000,44.8271
21-31 Jul 2000,169.4967
1-10 Aug 2000,157.9759
11-20 Aug 2000,156.9232
21-31 Aug 2000,100.5408
1-10 Sep 2000,16.07045
11-20 Sep 2000,15.54863
21-30 Sep 2000,15.47624
1-10 Oct 2000,18.21662
11-20 Oct 2000,12.33369
21-31 Oct 2000,16.10321
1-10 Nov 2000,4.142049
11-20 Nov 2000,4.779323
21-30 Nov 2000,4.244205
1-10 Dec 2000,2.791654
11-20 Dec 2000,2.07153
21-31 Dec 2000,2.785069
1-10 Jan 2001,3.103402
11-20 Jan 2001,3.363022
21-31 Jan 2001,4.594598
1-10 Feb 2001,4.788018
11-20 Feb 2001,5.474768
21-28 Feb 2001,4.394555
1-10 Mar 2001,8.078935
11-20 Mar 2001,30.24755
21-31 Mar 2001,13.63048
1-10 Apr 2001,9.622849
11-20 Apr 2001,10.3133
21-30 Apr 2001,12.34518
1-10 May 2001,15.07547
11-20 May 2001,6.919184
21-31 May 2001,8.500278
1-10 Jun 2001,3.198822
11-20 Jun 2001,3.379166
21-30 Jun 2001,21.44893
1-10 Jul 2001,38.39304
11-20 Jul 2001,72.94074
21-31 Jul 2001,184.855
1-10 Aug 2001,94.51549
11-20 Aug 2001,140.8307
21-31 Aug 2001,103.607
1-10 Sep 2001,15.63336
11-20 Sep 2001,14.22309
21-30 Sep 2001,8.937209
1-10 Oct 2001,5.713712
11-20 Oct 2001,5.141135
21-31 Oct 2001,6.103873
1-10 Nov 2001,4.142049
11-20 Nov 2001,4.779323
21-30 Nov 2001,4.244205
1-10 Dec 2001,2.791654
11-20 Dec 2001,2.07153
21-31 Dec 2001,2.785069
1-10 Jan 2002,3.103402
11-20 Jan 2002,3.363022
21-31 Jan 2002,4.594598
1-10 Feb 2002,4.788018
11-20 Feb 2002,5.474768
21-28 Feb 2002,4.394555
1-10 Mar 2002,14.15112
11-20 Mar 2002,6.848372
21-31 Mar 2002,37.08263
1-10 Apr 2002,51.37926
11-20 Apr 2002,27.5762
21-30 Apr 2002,10.74024
1-10 May 2002,9.402596
11-20 May 2002,8.608774
21-31 May 2002,7.854179
1-10 Jun 2002,5.458878
11-20 Jun 2002,3.379166
21-30 Jun 2002,8.21503
1-10 Jul 2002,38.39304
11-20 Jul 2002,54.00129
21-31 Jul 2002,70.95081
1-10 Aug 2002,91.59467
11-20 Aug 2002,52.94195
21-31 Aug 2002,57.59501
1-10 Sep 2002,30.91487
11-20 Sep 2002,12.43288
21-30 Sep 2002,8.97818
1-10 Oct 2002,5.713712
11-20 Oct 2002,5.141135
21-31 Oct 2002,6.103873
1-10 Nov 2002,4.142049
11-20 Nov 2002,4.779323
21-30 Nov 2002,4.244205
1-10 Dec 2002,2.791654
11-20 Dec 2002,2.07153
21-31 Dec 2002,2.785069
1-10 Jan 2003,3.103402
11-20 Jan 2003,3.363022
21-31 Jan 2003,13.02989
1-10 Feb 2003,4.788018
11-20 Feb 2003,6.094908
21-28 Feb 2003,7.030439
1-10 Mar 2003,8.078935
11-20 Mar 2003,10.372
21-31 Mar 2003,26.42133
1-10 Apr 2003,9.622849
11-20 Apr 2003,40.97667
21-30 Apr 2003,17.24129
1-10 May 2003,7.477059
11-20 May 2003,6.919184
21-31 May 2003,7.854179
1-10 Jun 2003,3.198822
11-20 Jun 2003,3.379166
21-30 Jun 2003,8.21503
1-10 Jul 2003,79.52597
11-20 Jul 2003,56.55317
21-31 Jul 2003,93.64779
1-10 Aug 2003,81.5668
11-20 Aug 2003,146.5366
21-31 Aug 2003,100.5476
1-10 Sep 2003,16.95238
11-20 Sep 2003,8.248425
21-30 Sep 2003,20.21161
1-10 Oct 2003,5.713712
11-20 Oct 2003,5.141135
21-31 Oct 2003,7.358177
1-10 Nov 2003,4.142049
11-20 Nov 2003,4.779323
21-30 Nov 2003,4.244205
1-10 Dec 2003,2.791654
11-20 Dec 2003,2.07153
21-31 Dec 2003,2.785069
1-10 Jan 2004,3.103402
11-20 Jan 2004,3.363022
21-31 Jan 2004,4.594598
1-10 Feb 2004,4.788018
11-20 Feb 2004,5.474768
21-29 Feb 2004,4.595144
1-10 Mar 2004,8.078935
11-20 Mar 2004,8.470123
21-31 Mar 2004,7.390752
1-10 Apr 2004,35.48571
11-20 Apr 2004,19.6902
21-30 Apr 2004,13.97934
1-10 May 2004,7.477059
11-20 May 2004,6.919184
21-31 May 2004,7.854179
1-10 Jun 2004,3.198822
11-20 Jun 2004,3.379166
21-30 Jun 2004,23.33948
1-10 Jul 2004,38.39304
11-20 Jul 2004,86.2579
21-31 Jul 2004,48.25923
1-10 Aug 2004,78.8363
11-20 Aug 2004,90.18457
21-31 Aug 2004,48.99035
1-10 Sep 2004,12.69334
11-20 Sep 2004,11.32713
21-30 Sep 2004,7.573465
1-10 Oct 2004,12.99382
11-20 Oct 2004,5.141135
21-31 Oct 2004,6.103873
1-10 Nov 2004,4.142049
11-20 Nov 2004,4.779323
21-30 Nov 2004,8.928656
1-10 Dec 2004,2.791654
11-20 Dec 2004,2.07153
21-31 Dec 2004,2.785069
1-10 Jan 2005,3.103402
11-20 Jan 2005,3.363022
21-31 Jan 2005,4.594598
1-10 Feb 2005,4.788018
11-20 Feb 2005,8.524475
21-28 Feb 2005,4.394555
1-10 Mar 2005,8.078935
11-20 Mar 2005,49.33195
21-31 Mar 2005,13.04215
1-10 Apr 2005,9.622849
11-20 Apr 2005,35.95435
21-30 Apr 2005,23.63482
1-10 May 2005,25.69693
11-20 May 2005,12.55115
21-31 May 2005,15.94852
1-10 Jun 2005,3.198822
11-20 Jun 2005,3.379166
21-30 Jun 2005,12.54846
1-10 Jul 2005,65.22183
11-20 Jul 2005,72.92778
21-31 Jul 2005,110.8055
