Time,precipitation
1-10 Jun 2005,8.253906
11-20 Jun 2005,7.014913
21-30 Jun 2005,11.65928
1-10 Jul 2005,47.41155
11-20 Jul 2005,32.82763
21-31 Jul 2005,59.16623
1-10 Aug 2005,55.57976
11-20 Aug 2005,33.70472
21-31 Aug 2005,114.2683
1-10 Sep 2005,15.31123
11-20 Sep 2005,2.854615
21-30 Sep 2005,4.193816
1-10 Oct 2005,4.201635
11-20 Oct 2005,1.375262
21-31 Oct 2005,2.168784
1-10 Nov 2005,1.931151
11-20 Nov 2005,8.940769
21-30 Nov 2005,2.078897
1-10 Dec 2005,2.38116
11-20 Dec 2005,1.649608
21-31 Dec 2005,1.630933
1-10 Jan 2006,0.7107135
11-20 Jan 2006,0.4703684
21-31 Jan 2006,0.8446679
1-10 Feb 2006,0.7357661
11-20 Feb 2006,1.20276
21-28 Feb 2006,1.283623
1-10 Mar 2006,12.44827
11-20 Mar 2006,21.03072
21-31 Mar 2006,11.19173
1-10 Apr 2006,19.18866
11-20 Apr 2006,42.90834
21-30 Apr 2006,9.595163
1-10 May 2006,29.57843
11-20 May 2006,25.56855
21-31 May 2006,26.46499
1-10 Jun 2006,5.329243
11-20 Jun 2006,5.526604
21-30 Jun 2006,18.03001
1-10 Jul 2006,36.45864
11-20 Jul 2006,40.63982
21-31 Jul 2006,75.40817
1-10 Aug 2006,52.0008
11-20 Aug 2006,74.71075
21-31 Aug 2006,67.82318
1-10 Sep 2006,26.91648
11-20 Sep 2006,0.9937502
21-30 Sep 2006,6.545187
1-10 Oct 2006,1.688696
11-20 Oct 2006,1.927768
21-31 Oct 2006,20.79041
1-10 Nov 2006,2.63975
11-20 Nov 2006,3.304785
21-30 Nov 2006,2.897301
1-10 Dec 2006,5.921576
11-20 Dec 2006,2.144963
21-31 Dec 2006,2.086335
1-10 Jan 2007,0.7892681
11-20 Jan 2007,0.6379465
21-31 Jan 2007,1.139283
1-10 Feb 2007,1.261096
11-20 Feb 2007,2.078143
21-28 Feb 2007,2.154475
1-10 Mar 2007,7.103603
11-20 Mar 2007,4.130092
21-31 Mar 2007,20.04219
1-10 Apr 2007,14.16056
11-20 Apr 2007,9.539687
21-30 Apr 2007,22.00835
1-10 May 2007,7.600277
11-20 May 2007,28.08244
21-31 May 2007,4.688039
1-10 Jun 2007,9.471531
11-20 Jun 2007,10.03111
21-30 Jun 2007,18.33753
1-10 Jul 2007,101.2587
11-20 Jul 2007,91.13694
21-31 Jul 2007,67.19837
1-10 Aug 2007,68.96513
11-20 Aug 2007,71.1505
21-31 Aug 2007,57.86046
1-10 Sep 2007,28.08644
11-20 Sep 2007,3.969814
21-30 Sep 2007,0.8260906
1-10 Oct 2007,1.10728
11-20 Oct 2007,1.599432
21-31 Oct 2007,1.865558
1-10 Nov 2007,3.461536
11-20 Nov 2007,3.532708
21-30 Nov 2007,2.863907
1-10 Dec 2007,2.722183
11-20 Dec 2007,1.972011
21-31 Dec 2007,1.975062
1-10 Jan 2008,0.607999
11-20 Jan 2008,0.9171482
21-31 Jan 2008,0.7500651
1-10 Feb 2008,0.6948962
11-20 Feb 2008,1.2248
21-29 Feb 2008,1.230313
1-10 Mar 2008,3.747855
11-20 Mar 2008,3.058765
21-31 Mar 2008,2.655352
1-10 Apr 2008,12.18856
11-20 Apr 2008,8.321068
21-30 Apr 2008,9.120623
1-10 May 2008,36.34766
11-20 May 2008,13.10189
21-31 May 2008,11.12266
1-10 Jun 2008,11.78749
11-20 Jun 2008,8.589931
21-30 Jun 2008,15.47966
1-10 Jul 2008,58.30079
11-20 Jul 2008,39.87823
21-31 Jul 2008,64.29693
1-10 Aug 2008,72.82458
11-20 Aug 2008,39.72862
21-31 Aug 2008,24.92371
1-10 Sep 2008,33.89647
11-20 Sep 2008,4.988343
21-30 Sep 2008,3.223355
1-10 Oct 2008,2.060511
11-20 Oct 2008,3.458663
21-31 Oct 2008,15.95712
1-10 Nov 2008,12.42097
11-20 Nov 2008,2.809767
21-30 Nov 2008,2.36355
1-10 Dec 2008,2.091167
11-20 Dec 2008,1.530602
21-31 Dec 2008,1.488767
1-10 Jan 2009,0.6599777
11-20 Jan 2009,0.4516214
21-31 Jan 2009,0.8374541
1-10 Feb 2009,1.579596
11-20 Feb 2009,2.273515
21-28 Feb 2009,4.039117
1-10 Mar 2009,5.115619
11-20 Mar 2009,4.536023
21-31 Mar 2009,12.95568
1-10 Apr 2009,6.113348
11-20 Apr 2009,7.899118
21-30 Apr 2009,7.592604
1-10 May 2009,4.762599
11-20 May 2009,6.352358
21-31 May 2009,4.756373
1-10 Jun 2009,4.713571
11-20 Jun 2009,3.73009
21-30 Jun 2009,5.319966
1-10 Jul 2009,33.37876
11-20 Jul 2009,60.17493
21-31 Jul 2009,81.98975
1-10 Aug 2009,34.32453
11-20 Aug 2009,25.88745
21-31 Aug 2009,114.5589
1-10 Sep 2009,3.144162
11-20 Sep 2009,2.104777
21-30 Sep 2009,0.8381029
1-10 Oct 2009,3.50613
11-20 Oct 2009,10.90012
21-31 Oct 2009,3.56985
1-10 Nov 2009,2.64154
11-20 Nov 2009,2.960586
21-30 Nov 2009,3.880085
1-10 Dec 2009,2.161334
11-20 Dec 2009,1.767738
21-31 Dec 2009,2.944777
1-10 Jan 2010,2.618307
11-20 Jan 2010,0.7267262
21-31 Jan 2010,1.506165
1-10 Feb 2010,0.9140285
11-20 Feb 2010,1.454328
21-28 Feb 2010,1.274673
1-10 Mar 2010,4.599592
11-20 Mar 2010,10.9175
21-31 Mar 2010,6.829731
1-10 Apr 2010,13.09538
11-20 Apr 2010,29.41401
21-30 Apr 2010,27.63204
1-10 May 2010,31.02069
11-20 May 2010,9.991648
21-31 May 2010,7.907609
1-10 Jun 2010,7.356603
11-20 Jun 2010,6.800199
21-30 Jun 2010,8.792108
1-10 Jul 2010,34.60133
11-20 Jul 2010,96.53004
21-31 Jul 2010,44.85888
1-10 Aug 2010,44.10753
11-20 Aug 2010,71.79243
21-31 Aug 2010,92.75949
1-10 Sep 2010,16.96952
11-20 Sep 2010,11.59962
21-30 Sep 2010,3.616291
1-10 Oct 2010,1.404803
11-20 Oct 2010,1.496541
21-31 Oct 2010,2.311142
1-10 Nov 2010,1.933177
11-20 Nov 2010,2.397732
21-30 Nov 2010,2.517828
1-10 Dec 2010,2.774576
11-20 Dec 2010,2.021454
21-31 Dec 2010,1.91533
1-10 Jan 2011,1.435585
11-20 Jan 2011,0.864645
21-31 Jan 2011,2.029637
1-10 Feb 2011,0.8880017
11-20 Feb 2011,1.23008
21-28 Feb 2011,1.43004
1-10 Mar 2011,2.84611
11-20 Mar 2011,17.4119
21-31 Mar 2011,2.748962
1-10 Apr 2011,7.613557
11-20 Apr 2011,3.887993
21-30 Apr 2011,18.29568
1-10 May 2011,9.50588
11-20 May 2011,44.59419
21-31 May 2011,40.05662
1-10 Jun 2011,3.920111
11-20 Jun 2011,12.25147
21-30 Jun 2011,10.30223
1-10 Jul 2011,37.734
11-20 Jul 2011,48.06593
21-31 Jul 2011,98.72917
1-10 Aug 2011,92.28909
11-20 Aug 2011,38.59613
21-31 Aug 2011,42.73117
1-10 Sep 2011,24.87591
11-20 Sep 2011,1.651124
21-30 Sep 2011,4.645256
1-10 Oct 2011,1.79269
11-20 Oct 2011,1.642368
21-31 Oct 2011,3.107684
1-10 Nov 2011,12.20566
11-20 Nov 2011,2.111616
21-30 Nov 2011,2.446858
1-10 Dec 2011,2.248601
11-20 Dec 2011,1.617897
21-31 Dec 2011,1.516935
1-10 Jan 2012,0.6947312
11-20 Jan 2012,0.4809978
21-31 Jan 2012,0.8625243
1-10 Feb 2012,0.7881109
11-20 Feb 2012,1.134203
21-29 Feb 2012,1.318576
1-10 Mar 2012,3.118105
11-20 Mar 2012,3.475103
21-31 Mar 2012,5.007651
1-10 Apr 2012,7.363852
11-20 Apr 2012,13.84046
21-30 Apr 2012,15.88989
1-10 May 2012,31.85151
11-20 May 2012,8.05472
21-31 May 2012,6.621863
1-10 Jun 2012,8.071013
11-20 Jun 2012,22.44726
21-30 Jun 2012,39.83965
1-10 Jul 2012,65.28914
11-20 Jul 2012,21.02377
21-31 Jul 2012,85.42303
1-10 Aug 2012,86.36826
11-20 Aug 2012,22.41253
21-31 Aug 2012,48.75426
1-10 Sep 2012,7.172466
11-20 Sep 2012,3.852391
21-30 Sep 2012,1.334566
1-10 Oct 2012,1.370674
11-20 Oct 2012,1.560743
21-31 Oct 2012,15.78985
1-10 Nov 2012,18.01958
11-20 Nov 2012,7.236801
21-30 Nov 2012,5.723011
1-10 Dec 2012,2.671606
11-20 Dec 2012,1.967214
21-31 Dec 2012,1.906514
1-10 Jan 2013,0.8182353
11-20 Jan 2013,0.5889471
21-31 Jan 2013,1.597628
1-10 Feb 2013,1.24074
11-20 Feb 2013,1.673246
21-28 Feb 2013,1.690009
1-10 Mar 2013,3.207056
11-20 Mar 2013,4.937271
21-31 Mar 2013,6.673589
1-10 Apr 2013,6.1163
11-20 Apr 2013,33.51244
21-30 Apr 2013,8.460839
1-10 May 2013,8.285029
11-20 May 2013,16.94837
21-31 May 2013,6.556753
1-10 Jun 2013,6.527689
11-20 Jun 2013,8.546657
21-30 Jun 2013,24.12941
1-10 Jul 2013,30.40479
11-20 Jul 2013,45.43724
21-31 Jul 2013,73.29697
1-10 Aug 2013,29.45867
11-20 Aug 2013,38.51752
21-31 Aug 2013,34.49864
1-10 Sep 2013,8.47648
11-20 Sep 2013,3.424107
21-30 Sep 2013,1.806135
1-10 Oct 2013,12.77893
11-20 Oct 2013,10.95376
21-31 Oct 2013,3.639443
1-10 Nov 2013,3.686493
11-20 Nov 2013,12.69142
21-30 Nov 2013,17.29688
1-10 Dec 2013,2.279861
11-20 Dec 2013,1.76779
21-31 Dec 2013,1.712228
1-10 Jan 2014,0.81122
11-20 Jan 2014,0.5522882
21-31 Jan 2014,1.132752
1-10 Feb 2014,1.496078
11-20 Feb 2014,2.577021
21-28 Feb 2014,2.324599
1-10 Mar 2014,10.99083
11-20 Mar 2014,21.18581
21-31 Mar 2014,2.604929
1-10 Apr 2014,18.29277
11-20 Apr 2014,5.642992
21-30 Apr 2014,25.7419
1-10 May 2014,27.6362
11-20 May 2014,56.29365
21-31 May 2014,22.93773
1-10 Jun 2014,5.603419
11-20 Jun 2014,8.245773
21-30 Jun 2014,16.10504
1-10 Jul 2014,31.5164
11-20 Jul 2014,39.5854
21-31 Jul 2014,57.02947
1-10 Aug 2014,72.1226
11-20 Aug 2014,16.60981
21-31 Aug 2014,53.66471
1-10 Sep 2014,18.31831
11-20 Sep 2014,4.412072
21-30 Sep 2014,0.6838617
1-10 Oct 2014,15.04569
11-20 Oct 2014,11.44353
21-31 Oct 2014,5.003856
1-10 Nov 2014,5.409596
11-20 Nov 2014,7.912295
21-30 Nov 2014,5.753739
1-10 Dec 2014,3.250492
11-20 Dec 2014,2.17822
21-31 Dec 2014,2.237097
1-10 Jan 2015,0.7934606
11-20 Jan 2015,0.5695434
21-31 Jan 2015,1.133251
1-10 Feb 2015,1.525122
11-20 Feb 2015,2.007888
21-28 Feb 2015,2.020663
1-10 Mar 2015,5.262979
11-20 Mar 2015,11.34252
21-31 Mar 2015,15.71283
1-10 Apr 2015,5.980791
11-20 Apr 2015,11.26455
21-30 Apr 2015,11.54949
1-10 May 2015,32.38222
11-20 May 2015,10.68162
21-31 May 2015,11.77908
1-10 Jun 2015,6.241367
11-20 Jun 2015,7.456509
21-30 Jun 2015,17.76913
1-10 Jul 2015,33.86974
11-20 Jul 2015,34.49343
21-31 Jul 2015,41.71603
1-10 Aug 2015,34.45793
11-20 Aug 2015,45.03784
21-31 Aug 2015,48.73753
1-10 Sep 2015,14.08235
11-20 Sep 2015,3.380193
21-30 Sep 2015,2.900818
1-10 Oct 2015,2.933644
11-20 Oct 2015,4.830431
21-31 Oct 2015,4.276714
1-10 Nov 2015,7.029964
11-20 Nov 2015,7.435842
21-30 Nov 2015,3.595393
1-10 Dec 2015,2.969511
11-20 Dec 2015,2.216593
21-31 Dec 2015,4.084239
1-10 Jan 2016,0.8661171
11-20 Jan 2016,0.5211971
21-31 Jan 2016,1.108938
1-10 Feb 2016,0.9766436
11-20 Feb 2016,1.541876
21-29 Feb 2016,1.564979
1-10 Mar 2016,3.413944
11-20 Mar 2016,23.08443
21-31 Mar 2016,6.418185
1-10 Apr 2016,20.5654
11-20 Apr 2016,22.26476
21-30 Apr 2016,15.69937
1-10 May 2016,35.38143
11-20 May 2016,13.49014
21-31 May 2016,7.591102
1-10 Jun 2016,8.394994
11-20 Jun 2016,7.856802
21-30 Jun 2016,13.02906
1-10 Jul 2016,36.91679
11-20 Jul 2016,51.3375
21-31 Jul 2016,134.5818
1-10 Aug 2016,74.7697
11-20 Aug 2016,43.92289
21-31 Aug 2016,31.83437
1-10 Sep 2016,17.03148
11-20 Sep 2016,5.786118
21-30 Sep 2016,3.352348
1-10 Oct 2016,4.386938
11-20 Oct 2016,9.655319
21-31 Oct 2016,4.16393
1-10 Nov 2016,5.763103
11-20 Nov 2016,4.049179
21-30 Nov 2016,3.356475
1-10 Dec 2016,2.326339
11-20 Dec 2016,1.71193
21-31 Dec 2016,1.777175
1-10 Jan 2017,0.5786707
11-20 Jan 2017,0.389493
21-31 Jan 2017,0.8275759
1-10 Feb 2017,1.648591
11-20 Feb 2017,21.92523
21-28 Feb 2017,3.040268
1-10 Mar 2017,5.982771
11-20 Mar 2017,4.079163
21-31 Mar 2017,3.313429
1-10 Apr 2017,5.294795
11-20 Apr 2017,3.961588
21-30 Apr 2017,23.8055
1-10 May 2017,34.68375
11-20 May 2017,53.79795
21-31 May 2017,8.180209
1-10 Jun 2017,12.1849
11-20 Jun 2017,6.608271
21-30 Jun 2017,17.14197
1-10 Jul 2017,59.54434
11-20 Jul 2017,43.4722
21-31 Jul 2017,25.32339
1-10 Aug 2017,44.59047
11-20 Aug 2017,82.53014
21-31 Aug 2017,135.7145
1-10 Sep 2017,15.02843
11-20 Sep 2017,3.961191
21-30 Sep 2017,7.888806
1-10 Oct 2017,17.9892
11-20 Oct 2017,8.640202
21-31 Oct 2017,4.785211
1-10 Nov 2017,4.433476
11-20 Nov 2017,5.822423
21-30 Nov 2017,4.666116
1-10 Dec 2017,1.750495
11-20 Dec 2017,1.198912
21-31 Dec 2017,1.231318
1-10 Jan 2018,0.5567006
11-20 Jan 2018,0.3879041
21-31 Jan 2018,0.8647125
1-10 Feb 2018,1.003439
11-20 Feb 2018,1.814549
21-28 Feb 2018,2.013663
1-10 Mar 2018,4.189169
11-20 Mar 2018,4.667603
21-31 Mar 2018,4.467281
1-10 Apr 2018,22.23141
11-20 Apr 2018,10.16216
21-30 Apr 2018,19.10294
1-10 May 2018,4.475707
11-20 May 2018,7.844392
21-31 May 2018,11.13871
1-10 Jun 2018,12.64352
11-20 Jun 2018,10.86494
21-30 Jun 2018,16.61959
1-10 Jul 2018,59.30898
11-20 Jul 2018,50.56165
21-31 Jul 2018,71.83442
1-10 Aug 2018,65.35196
11-20 Aug 2018,38.55644
21-31 Aug 2018,69.27765
1-10 Sep 2018,20.16323
11-20 Sep 2018,8.940343
21-30 Sep 2018,1.176176
1-10 Oct 2018,8.524292
11-20 Oct 2018,19.13245
21-31 Oct 2018,9.136202
1-10 Nov 2018,11.38987
11-20 Nov 2018,29.55236
21-30 Nov 2018,14.34116
1-10 Dec 2018,1.749032
11-20 Dec 2018,1.212312
21-31 Dec 2018,1.220137
1-10 Jan 2019,0.6244932
11-20 Jan 2019,0.4286938
21-31 Jan 2019,1.07574
1-10 Feb 2019,1.401315
11-20 Feb 2019,5.981427
21-28 Feb 2019,2.667118
1-10 Mar 2019,5.669598
11-20 Mar 2019,17.85051
21-31 Mar 2019,16.40776
1-10 Apr 2019,9.581024
11-20 Apr 2019,20.36993
21-30 Apr 2019,13.11462
1-10 May 2019,20.17013
11-20 May 2019,36.59103
21-31 May 2019,29.71849
1-10 Jun 2019,9.190051
11-20 Jun 2019,7.637278
21-30 Jun 2019,9.947456
1-10 Jul 2019,41.2803
11-20 Jul 2019,33.27333
21-31 Jul 2019,47.74529
1-10 Aug 2019,59.11027
11-20 Aug 2019,25.12049
21-31 Aug 2019,44.35576
1-10 Sep 2019,23.80567
11-20 Sep 2019,8.235651
21-30 Sep 2019,7.499232
1-10 Oct 2019,10.97079
11-20 Oct 2019,11.47645
21-31 Oct 2019,4.79283
1-10 Nov 2019,16.1385
11-20 Nov 2019,14.44936
21-30 Nov 2019,24.78709
1-10 Dec 2019,1.608946
11-20 Dec 2019,1.403354
21-31 Dec 2019,1.226023
1-10 Jan 2020,0.9941893
11-20 Jan 2020,0.686784
21-31 Jan 2020,1.659685
1-10 Feb 2020,1.112863
11-20 Feb 2020,1.939581
21-29 Feb 2020,1.859974
