"","MIXEDVEGg"
"1981",0.243903243996648
"1982",0.23785111985638
"1983",0.225447509149028
"1984",0.170745279546909
"1985",0.166355798930958
"1986",0.197791533988614
"1987",0.204054297669329
"1988",0.216845856241549
"1989",0.207579228393331
"1990",0.222321590879133
"1991",0.246685472758624
"1992",0.228928044067768
"1993",0.199221477518167
"1994",0.244911977169464
"1995",0.227320792213793
"1996",0.206138220274541
"1997",0.20688085351241
"1998",0.221911513835789
"1999",0.23703082832138
"2000",0.2561928
"2001",0.2319834
"2002",0.2001235
"2003",0.2147296
"2004",0.1914299
"2005",0.2068797
"2006",0.2223211
"2007",0.2250098
"2008",0.2202502
"2009",0.2119875
"2010",0.2571351
"2011",0.2346047
"2012",0.2331665
"2013",0.2150756
"2014",0.2576706
"2015",0.2131475
"2016",0.2362503
"2017",0.2315699
"2018",0.2443688
"2019",0.23498
