"","MIXEDVEGg"
"1981",0.211969342960739
"1982",0.133978653185464
"1983",0.138850074812407
"1984",0.250929279853827
"1985",0.235569980917907
"1986",0.261653650310663
"1987",0.210586011993553
"1988",0.217881378423358
"1989",0.164283424702784
"1990",0.207961055345858
"1991",0.180505857650767
"1992",0.141557796731006
"1993",0.205466221245421
"1994",0.23463588429979
"1995",0.191844992998479
"1996",0.255091368654142
"1997",0.202167339765647
"1998",0.237911087141387
"1999",0.169887931103011
"2000",0.1946711
"2001",0.2917712
"2002",0.1881642
"2003",0.219035
"2004",0.1785021
"2005",0.1904612
"2006",0.2022526
"2007",0.2614331
"2008",0.1972833
"2009",0.1825955
"2010",0.196562
"2011",0.2295525
"2012",0.2330034
"2013",0.2253794
"2014",0.1746095
"2015",0.1969622
"2016",0.2207738
"2017",0.2141015
"2018",0.2019717
"2019",0.229875
