"","MIXEDVEGg"
"1981",0.150567440450772
"1982",0.119314794681531
"1983",0.124660376076939
"1984",0.14829787068096
"1985",0.148143354553187
"1986",0.19236643317862
"1987",0.167898365736642
"1988",0.141759542140741
"1989",0.163296443728516
"1990",0.164658167626893
"1991",0.121753401083276
"1992",0.159930680681762
"1993",0.175233465776268
"1994",0.134887990484436
"1995",0.154556118156401
"1996",0.208098965317896
"1997",0.201642730019752
"1998",0.150239097421651
"1999",0.150412924322998
"2000",0.1581571
"2001",0.1974356
"2002",0.1380345
"2003",0.1369052
"2004",0.1681667
"2005",0.1452502
"2006",0.1798727
"2007",0.1863596
"2008",0.1692058
"2009",0.1298474
"2010",0.138119
"2011",0.1614907
"2012",0.1629666
"2013",0.1813258
"2014",0.1861931
"2015",0.1465512
"2016",0.146516
"2017",0.1681319
"2018",0.1377128
"2019",0.1781158
