"","MIXEDVEGg"
"1981",0.27946640332522
"1982",0.296817858355593
"1983",0.274529471917506
"1984",0.229520867020039
"1985",0.259905635347723
"1986",0.264223687840856
"1987",0.262805933072873
"1988",0.264058192390662
"1989",0.27393214444602
"1990",0.250002858794974
"1991",0.232637080755835
"1992",0.261409774367951
"1993",0.251082394228239
"1994",0.30909553254559
"1995",0.275990418811611
"1996",0.222511204378073
"1997",0.233083280405858
"1998",0.283719756869099
"1999",0.246548425724461
"2000",0.298193
"2001",0.2547093
"2002",0.233223
"2003",0.2747444
"2004",0.253697
"2005",0.2635005
"2006",0.2677746
"2007",0.2634308
"2008",0.2657949
"2009",0.251497
"2010",0.2801558
"2011",0.2714819
"2012",0.2637757
"2013",0.2483702
"2014",0.2902315
"2015",0.2591839
"2016",0.2867157
"2017",0.253819
"2018",0.3103013
"2019",0.26299
