"","MIXEDVEGg"
"1981",0.302652745783793
"1982",0.319711309253642
"1983",0.219779599882481
"1984",0.21816513891718
"1985",0.249964941076429
"1986",0.284398871351997
"1987",0.266613588828712
"1988",0.257997855902619
"1989",0.271250258389628
"1990",0.265337477866119
"1991",0.259003864005908
"1992",0.30841181392512
"1993",0.255124261593908
"1994",0.30750108248926
"1995",0.259522426867201
"1996",0.261537376883326
"1997",0.232853569034728
"1998",0.273267661262916
"1999",0.293535283329875
"2000",0.3236
"2001",0.2792081
"2002",0.2724989
"2003",0.2618671
"2004",0.2384621
"2005",0.2570854
"2006",0.2648497
"2007",0.2721474
"2008",0.2792107
"2009",0.2562194
"2010",0.280162
"2011",0.2802564
"2012",0.2624486
"2013",0.2661927
"2014",0.3253127
"2015",0.2354792
"2016",0.2489903
"2017",0.2727019
"2018",0.2777286
"2019",0.2758896
