"","MIXEDVEGg"
"1981",0.21801690043371
"1982",0.16961592682576
"1983",0.177745488446749
"1984",0.259763079295831
"1985",0.22187681383799
"1986",0.275142151312432
"1987",0.216924437323295
"1988",0.22716603910288
"1989",0.212078285565281
"1990",0.237732298055912
"1991",0.239018960942887
"1992",0.189589304232517
"1993",0.201815461411353
"1994",0.231359790991491
"1995",0.220210857452134
"1996",0.277606204435515
"1997",0.270013787129656
"1998",0.226668366898893
"1999",0.214958056404199
"2000",0.2101156
"2001",0.2809192
"2002",0.2194037
"2003",0.2450342
"2004",0.2128558
"2005",0.2006876
"2006",0.2014313
"2007",0.3605839
"2008",0.2662008
"2009",0.1690866
"2010",0.1535471
"2011",0.258576
"2012",0.2080919
"2013",0.2128539
"2014",0.2354757
"2015",0.2168062
"2016",0.2524277
"2017",0.2529316
"2018",0.2748613
"2019",0.2978437
