"","MIXEDVEGg"
"1981",0.191460658718272
"1982",0.187673600736577
"1983",0.172239616681837
"1984",0.164054851859614
"1985",0.163096868458473
"1986",0.188418702796736
"1987",0.169953946992723
"1988",0.156923309570032
"1989",0.170564595851556
"1990",0.179365601618742
"1991",0.170581372109949
"1992",0.196474606503763
"1993",0.163175331331581
"1994",0.223717964996984
"1995",0.20143252922758
"1996",0.191662355886991
"1997",0.168643036963143
"1998",0.214956173299624
"1999",0.188816435581133
"2000",0.1788898
"2001",0.2064084
"2002",0.1592177
"2003",0.1885615
"2004",0.1694112
"2005",0.1865754
"2006",0.198276
"2007",0.1868486
"2008",0.1573018
"2009",0.1673122
"2010",0.1732492
"2011",0.1855703
"2012",0.1840268
"2013",0.1854749
"2014",0.1921069
"2015",0.1274241
"2016",0.1546178
"2017",0.1824462
"2018",0.1919577
"2019",0.1846191
