"","MIXEDVEGg"
"1981",0.1856821947688
"1982",0.161924655873916
"1983",0.143464459215587
"1984",0.157584055286725
"1985",0.173179022221756
"1986",0.221197618671044
"1987",0.181402005181496
"1988",0.162951892633225
"1989",0.186875585192914
"1990",0.160237737239877
"1991",0.169910958838751
"1992",0.147729538247881
"1993",0.176416833274586
"1994",0.197148015226321
"1995",0.176406780384682
"1996",0.217138998523633
"1997",0.217924528843087
"1998",0.174513434085915
"1999",0.170857647598212
"2000",0.176369
"2001",0.1952858
"2002",0.1807337
"2003",0.1737512
"2004",0.1646677
"2005",0.2123341
"2006",0.1505476
"2007",0.184899
"2008",0.1752335
"2009",0.1123799
"2010",0.2005336
"2011",0.1450897
"2012",0.1596726
"2013",0.1860806
"2014",0.1698839
"2015",0.1211094
"2016",0.1789245
"2017",0.164998
"2018",0.1285363
"2019",0.2249461
