"","MIXEDVEGg"
"1981",0.31708823657555
"1982",0.326864047362208
"1983",0.2347445758749
"1984",0.241891387524941
"1985",0.24730236583923
"1986",0.259972380773484
"1987",0.250698760389561
"1988",0.258327800774844
"1989",0.281049347028004
"1990",0.261502418822938
"1991",0.249090895600774
"1992",0.317286546236538
"1993",0.245002258938451
"1994",0.312706234692749
"1995",0.253764718051213
"1996",0.235698933692188
"1997",0.2389494179587
"1998",0.275542897286151
"1999",0.291382896309974
"2000",0.3239806
"2001",0.2838306
"2002",0.2590662
"2003",0.2664729
"2004",0.2361309
"2005",0.2490074
"2006",0.2785023
"2007",0.272771
"2008",0.2429336
"2009",0.2574764
"2010",0.2787889
"2011",0.2826387
"2012",0.2305384
"2013",0.2656125
"2014",0.3130119
"2015",0.2330647
"2016",0.2508365
"2017",0.2709364
"2018",0.2785774
"2019",0.2911506
