"","MIXEDVEGg"
"1981",0.353092212926733
"1982",0.279434071368417
"1983",0.21104613167297
"1984",0.200943967836455
"1985",0.257434661863592
"1986",0.339723534611021
"1987",0.266743749320035
"1988",0.357976261584392
"1989",0.237741689549272
"1990",0.319383458039779
"1991",0.278974867397676
"1992",0.358435465555132
"1993",0.281970013488359
"1994",0.402549004677523
"1995",0.298041634832634
"1996",0.280655035004865
"1997",0.255044821274709
"1998",0.347049704653442
"1999",0.345296421576768
"2000",0.3750086
"2001",0.3290526
"2002",0.2837299
"2003",0.3100716
"2004",0.2147376
"2005",0.2433935
"2006",0.2896466
"2007",0.3219761
"2008",0.2614067
"2009",0.1374219
"2010",0.297379
"2011",0.3249818
"2012",0.3122662
"2013",0.2501163
"2014",0.3781606
"2015",0.1585192
"2016",0.2553642
"2017",0.368487
"2018",0.3458146
"2019",0.3101171
