"","MIXEDVEGg"
"1981",0.163958831959748
"1982",0.124999621008216
"1983",0.138713406792439
"1984",0.150874112113449
"1985",0.146586098015859
"1986",0.136306426831229
"1987",0.144830894969862
"1988",0.152460197662464
"1989",0.147751429462551
"1990",0.166887627314672
"1991",0.143550052116724
"1992",0.12858018049064
"1993",0.141213199970519
"1994",0.121751127727276
"1995",0.140945067216135
"1996",0.163985635005016
"1997",0.154405170361029
"1998",0.136919009407822
"1999",0.149624215524409
"2000",0.1352657
"2001",0.1513024
"2002",0.1261719
"2003",0.1556768
"2004",0.1328204
"2005",0.1512287
"2006",0.1492065
"2007",0.1897091
"2008",0.091539
"2009",0.09661762
"2010",0.1454962
"2011",0.121363
"2012",0.1529142
"2013",0.1125439
"2014",0.138877
"2015",0.1433218
"2016",0.1693956
"2017",0.170942
"2018",0.1581316
"2019",0.1987335
