Time,precipitation
21-31 Jul 2005,80.82932
1-10 Aug 2005,45.25992
11-20 Aug 2005,55.90502
21-31 Aug 2005,104.503
1-10 Sep 2005,14.75011
11-20 Sep 2005,3.43628
21-30 Sep 2005,5.479472
1-10 Oct 2005,3.149524
11-20 Oct 2005,3.070565
21-31 Oct 2005,3.180417
1-10 Nov 2005,3.213294
11-20 Nov 2005,12.69808
21-30 Nov 2005,4.629807
1-10 Dec 2005,2.839629
11-20 Dec 2005,2.830334
21-31 Dec 2005,5.212152
1-10 Jan 2006,4.549155
11-20 Jan 2006,4.292131
21-31 Jan 2006,5.23202
1-10 Feb 2006,4.984787
11-20 Feb 2006,5.304495
21-28 Feb 2006,3.060258
1-10 Mar 2006,8.948773
11-20 Mar 2006,37.05615
21-31 Mar 2006,39.90044
1-10 Apr 2006,27.62434
11-20 Apr 2006,51.06084
21-30 Apr 2006,28.42153
1-10 May 2006,13.04023
11-20 May 2006,5.399174
21-31 May 2006,5.673799
1-10 Jun 2006,0.1185924
11-20 Jun 2006,0.0
21-30 Jun 2006,4.943036
1-10 Jul 2006,56.73634
11-20 Jul 2006,30.59791
21-31 Jul 2006,74.73866
1-10 Aug 2006,111.6549
11-20 Aug 2006,37.25608
21-31 Aug 2006,72.02136
1-10 Sep 2006,29.37211
11-20 Sep 2006,2.962546
21-30 Sep 2006,3.072354
1-10 Oct 2006,3.11782
11-20 Oct 2006,3.255319
21-31 Oct 2006,18.1419
1-10 Nov 2006,3.271357
11-20 Nov 2006,4.155704
21-30 Nov 2006,4.292931
1-10 Dec 2006,13.32351
11-20 Dec 2006,2.334499
21-31 Dec 2006,4.017941
1-10 Jan 2007,7.077541
11-20 Jan 2007,16.62493
21-31 Jan 2007,9.4893
1-10 Feb 2007,11.49294
11-20 Feb 2007,20.51001
21-28 Feb 2007,4.900675
1-10 Mar 2007,4.984031
11-20 Mar 2007,10.30233
21-31 Mar 2007,12.54967
1-10 Apr 2007,16.39854
11-20 Apr 2007,21.66927
21-30 Apr 2007,22.78187
1-10 May 2007,5.647063
11-20 May 2007,7.133747
21-31 May 2007,2.881328
1-10 Jun 2007,0.2467979
11-20 Jun 2007,0.0
21-30 Jun 2007,7.420323
1-10 Jul 2007,105.0728
11-20 Jul 2007,81.14349
21-31 Jul 2007,49.20988
1-10 Aug 2007,79.5832
11-20 Aug 2007,55.37423
21-31 Aug 2007,60.69992
1-10 Sep 2007,34.35976
11-20 Sep 2007,5.33931
21-30 Sep 2007,2.310186
1-10 Oct 2007,4.072772
11-20 Oct 2007,2.448056
21-31 Oct 2007,2.026982
1-10 Nov 2007,3.587507
11-20 Nov 2007,2.61584
21-30 Nov 2007,2.482901
1-10 Dec 2007,2.055939
11-20 Dec 2007,1.900729
21-31 Dec 2007,3.198563
1-10 Jan 2008,7.714936
11-20 Jan 2008,14.14698
21-31 Jan 2008,9.875819
1-10 Feb 2008,4.330355
11-20 Feb 2008,6.023447
21-29 Feb 2008,2.787323
1-10 Mar 2008,3.284835
11-20 Mar 2008,2.600402
21-31 Mar 2008,3.117033
1-10 Apr 2008,11.02021
11-20 Apr 2008,8.623688
21-30 Apr 2008,8.504082
1-10 May 2008,22.0928
11-20 May 2008,5.381421
21-31 May 2008,4.469447
1-10 Jun 2008,0.6198868
11-20 Jun 2008,0.0
21-30 Jun 2008,6.196595
1-10 Jul 2008,39.3833
11-20 Jul 2008,31.73615
21-31 Jul 2008,70.39087
1-10 Aug 2008,53.76044
11-20 Aug 2008,33.2616
21-31 Aug 2008,42.00819
1-10 Sep 2008,39.79261
11-20 Sep 2008,3.699091
21-30 Sep 2008,7.908217
1-10 Oct 2008,5.609206
11-20 Oct 2008,3.898855
21-31 Oct 2008,17.25838
1-10 Nov 2008,25.04483
11-20 Nov 2008,3.673037
21-30 Nov 2008,3.4565
1-10 Dec 2008,2.021563
11-20 Dec 2008,1.899799
21-31 Dec 2008,3.269773
1-10 Jan 2009,3.784492
11-20 Jan 2009,4.181892
21-31 Jan 2009,7.221136
1-10 Feb 2009,4.958914
11-20 Feb 2009,6.308658
21-28 Feb 2009,2.776607
1-10 Mar 2009,4.712162
11-20 Mar 2009,3.764271
21-31 Mar 2009,23.22521
1-10 Apr 2009,24.91956
11-20 Apr 2009,29.20612
21-30 Apr 2009,9.362431
1-10 May 2009,2.559597
11-20 May 2009,5.976038
21-31 May 2009,2.018553
1-10 Jun 2009,0.1970603
11-20 Jun 2009,0.0
21-30 Jun 2009,2.691294
1-10 Jul 2009,20.87204
11-20 Jul 2009,46.40383
21-31 Jul 2009,86.09754
1-10 Aug 2009,11.80468
11-20 Aug 2009,24.98273
21-31 Aug 2009,88.39747
1-10 Sep 2009,5.616954
11-20 Sep 2009,2.499117
21-30 Sep 2009,2.700781
1-10 Oct 2009,5.089894
11-20 Oct 2009,12.80015
21-31 Oct 2009,3.264002
1-10 Nov 2009,3.390258
11-20 Nov 2009,3.65169
21-30 Nov 2009,5.313058
1-10 Dec 2009,2.516869
11-20 Dec 2009,8.443537
21-31 Dec 2009,5.28311
1-10 Jan 2010,5.9841
11-20 Jan 2010,5.292955
21-31 Jan 2010,7.387067
1-10 Feb 2010,5.43244
11-20 Feb 2010,5.803584
21-28 Feb 2010,2.41413
1-10 Mar 2010,7.197663
11-20 Mar 2010,7.178064
21-31 Mar 2010,14.87781
1-10 Apr 2010,10.30431
11-20 Apr 2010,31.64542
21-30 Apr 2010,29.87768
1-10 May 2010,46.10146
11-20 May 2010,7.477612
21-31 May 2010,4.04043
1-10 Jun 2010,0.09018357
11-20 Jun 2010,0.0
21-30 Jun 2010,3.58848
1-10 Jul 2010,19.97253
11-20 Jul 2010,111.4945
21-31 Jul 2010,62.32737
1-10 Aug 2010,36.89594
11-20 Aug 2010,105.2406
21-31 Aug 2010,117.418
1-10 Sep 2010,16.43022
11-20 Sep 2010,8.327095
21-30 Sep 2010,4.14957
1-10 Oct 2010,2.627241
11-20 Oct 2010,2.505918
21-31 Oct 2010,2.97538
1-10 Nov 2010,2.141681
11-20 Nov 2010,2.658618
21-30 Nov 2010,9.374609
1-10 Dec 2010,3.058624
11-20 Dec 2010,2.942317
21-31 Dec 2010,4.983454
1-10 Jan 2011,5.574197
11-20 Jan 2011,9.055246
21-31 Jan 2011,8.888199
1-10 Feb 2011,5.182589
11-20 Feb 2011,4.749159
21-28 Feb 2011,2.766195
1-10 Mar 2011,4.992658
11-20 Mar 2011,28.35529
21-31 Mar 2011,3.315936
1-10 Apr 2011,23.87407
11-20 Apr 2011,5.979434
21-30 Apr 2011,19.26615
1-10 May 2011,7.657849
11-20 May 2011,34.15098
21-31 May 2011,28.29689
1-10 Jun 2011,0.1957778
11-20 Jun 2011,0.0
21-30 Jun 2011,3.517341
1-10 Jul 2011,13.9525
11-20 Jul 2011,61.69519
21-31 Jul 2011,71.68351
1-10 Aug 2011,92.32494
11-20 Aug 2011,47.4831
21-31 Aug 2011,40.16174
1-10 Sep 2011,16.31407
11-20 Sep 2011,2.945847
21-30 Sep 2011,5.16854
1-10 Oct 2011,2.507307
11-20 Oct 2011,1.688271
21-31 Oct 2011,2.356485
1-10 Nov 2011,37.46574
11-20 Nov 2011,3.508296
21-30 Nov 2011,6.454882
1-10 Dec 2011,1.936412
11-20 Dec 2011,1.834279
21-31 Dec 2011,2.932583
1-10 Jan 2012,3.924662
11-20 Jan 2012,4.308014
21-31 Jan 2012,4.917875
1-10 Feb 2012,3.952353
11-20 Feb 2012,3.960775
21-29 Feb 2012,3.297411
1-10 Mar 2012,5.289494
11-20 Mar 2012,4.265037
21-31 Mar 2012,37.74058
1-10 Apr 2012,56.81068
11-20 Apr 2012,40.81245
21-30 Apr 2012,75.69791
1-10 May 2012,15.97159
11-20 May 2012,3.249468
21-31 May 2012,3.963383
1-10 Jun 2012,0.2504305
11-20 Jun 2012,0.0
21-30 Jun 2012,7.614555
1-10 Jul 2012,43.91163
11-20 Jul 2012,39.55422
21-31 Jul 2012,94.53113
1-10 Aug 2012,91.70569
11-20 Aug 2012,30.20573
21-31 Aug 2012,51.32222
1-10 Sep 2012,11.03626
11-20 Sep 2012,4.598587
21-30 Sep 2012,6.321157
1-10 Oct 2012,3.993473
11-20 Oct 2012,4.111814
21-31 Oct 2012,13.03501
1-10 Nov 2012,3.556209
11-20 Nov 2012,3.225812
21-30 Nov 2012,3.172506
1-10 Dec 2012,4.271648
11-20 Dec 2012,2.277293
21-31 Dec 2012,3.044697
1-10 Jan 2013,6.657966
11-20 Jan 2013,20.75897
21-31 Jan 2013,8.495543
1-10 Feb 2013,5.904052
11-20 Feb 2013,5.378506
21-28 Feb 2013,3.781606
1-10 Mar 2013,4.357946
11-20 Mar 2013,7.1042
21-31 Mar 2013,7.691568
1-10 Apr 2013,28.86416
11-20 Apr 2013,23.95595
21-30 Apr 2013,25.40667
1-10 May 2013,7.834442
11-20 May 2013,5.237624
21-31 May 2013,3.104807
1-10 Jun 2013,0.266968
11-20 Jun 2013,0.0
21-30 Jun 2013,4.761659
1-10 Jul 2013,12.53042
11-20 Jul 2013,47.48886
21-31 Jul 2013,98.34652
1-10 Aug 2013,48.71885
11-20 Aug 2013,69.13145
21-31 Aug 2013,35.39443
1-10 Sep 2013,15.99118
11-20 Sep 2013,2.775201
21-30 Sep 2013,2.555022
1-10 Oct 2013,25.34607
11-20 Oct 2013,3.595699
21-31 Oct 2013,2.708494
1-10 Nov 2013,2.379526
11-20 Nov 2013,5.196099
21-30 Nov 2013,3.951067
1-10 Dec 2013,1.593959
11-20 Dec 2013,1.977508
21-31 Dec 2013,2.799136
1-10 Jan 2014,6.616226
11-20 Jan 2014,7.1322
21-31 Jan 2014,8.264294
1-10 Feb 2014,6.890298
11-20 Feb 2014,13.74629
21-28 Feb 2014,4.992466
1-10 Mar 2014,7.913006
11-20 Mar 2014,42.3501
21-31 Mar 2014,24.85806
1-10 Apr 2014,51.07847
11-20 Apr 2014,9.120818
21-30 Apr 2014,11.47581
1-10 May 2014,15.91043
11-20 May 2014,28.24466
21-31 May 2014,29.20897
1-10 Jun 2014,0.2363378
11-20 Jun 2014,0.0
21-30 Jun 2014,3.941184
1-10 Jul 2014,10.8926
11-20 Jul 2014,12.5443
21-31 Jul 2014,103.9584
1-10 Aug 2014,62.98772
11-20 Aug 2014,32.6516
21-31 Aug 2014,65.17062
1-10 Sep 2014,16.53234
11-20 Sep 2014,11.65508
21-30 Sep 2014,3.545464
1-10 Oct 2014,22.15057
11-20 Oct 2014,4.300462
21-31 Oct 2014,3.844203
1-10 Nov 2014,2.887016
11-20 Nov 2014,3.842221
21-30 Nov 2014,4.313019
1-10 Dec 2014,2.811745
11-20 Dec 2014,2.780497
21-31 Dec 2014,4.805755
1-10 Jan 2015,6.417171
11-20 Jan 2015,6.882145
21-31 Jan 2015,8.533381
1-10 Feb 2015,9.496387
11-20 Feb 2015,7.454566
21-28 Feb 2015,5.001787
1-10 Mar 2015,5.952413
11-20 Mar 2015,7.100679
21-31 Mar 2015,21.42838
1-10 Apr 2015,6.161006
11-20 Apr 2015,10.89347
21-30 Apr 2015,10.02476
1-10 May 2015,33.33192
11-20 May 2015,3.345196
21-31 May 2015,17.826
1-10 Jun 2015,0.1994537
11-20 Jun 2015,0.0
21-30 Jun 2015,3.656077
1-10 Jul 2015,9.080681
11-20 Jul 2015,10.56274
21-31 Jul 2015,10.55369
1-10 Aug 2015,66.11567
11-20 Aug 2015,16.73284
21-31 Aug 2015,55.02769
1-10 Sep 2015,9.161531
11-20 Sep 2015,8.926907
21-30 Sep 2015,3.284442
1-10 Oct 2015,2.376403
11-20 Oct 2015,2.630942
21-31 Oct 2015,2.418937
1-10 Nov 2015,3.999019
11-20 Nov 2015,7.349632
21-30 Nov 2015,2.709114
1-10 Dec 2015,2.23031
11-20 Dec 2015,2.480179
21-31 Dec 2015,15.93418
1-10 Jan 2016,7.232989
11-20 Jan 2016,6.100924
21-31 Jan 2016,8.721136
1-10 Feb 2016,5.939408
11-20 Feb 2016,6.418756
21-29 Feb 2016,8.424281
1-10 Mar 2016,15.75486
11-20 Mar 2016,9.980255
21-31 Mar 2016,8.878798
1-10 Apr 2016,43.81577
11-20 Apr 2016,52.39647
21-30 Apr 2016,26.67203
1-10 May 2016,48.48616
11-20 May 2016,3.877062
21-31 May 2016,3.390772
1-10 Jun 2016,0.4479775
11-20 Jun 2016,0.0
21-30 Jun 2016,5.84652
1-10 Jul 2016,23.89704
11-20 Jul 2016,55.91402
21-31 Jul 2016,106.1209
1-10 Aug 2016,87.75114
11-20 Aug 2016,75.06638
21-31 Aug 2016,27.53056
1-10 Sep 2016,18.01709
11-20 Sep 2016,7.870888
21-30 Sep 2016,6.40773
1-10 Oct 2016,3.098155
11-20 Oct 2016,2.152171
21-31 Oct 2016,2.375509
1-10 Nov 2016,5.299307
11-20 Nov 2016,2.388714
21-30 Nov 2016,2.457788
1-10 Dec 2016,1.914188
11-20 Dec 2016,2.005525
21-31 Dec 2016,3.372317
1-10 Jan 2017,3.617489
11-20 Jan 2017,4.001375
21-31 Jan 2017,5.190882
1-10 Feb 2017,7.193073
11-20 Feb 2017,61.70463
21-28 Feb 2017,6.959548
1-10 Mar 2017,7.089453
11-20 Mar 2017,14.47598
21-31 Mar 2017,13.41213
1-10 Apr 2017,4.209134
11-20 Apr 2017,3.457484
21-30 Apr 2017,46.83878
1-10 May 2017,23.86707
11-20 May 2017,42.99944
21-31 May 2017,5.24638
1-10 Jun 2017,0.2406243
11-20 Jun 2017,0.0
21-30 Jun 2017,3.591233
1-10 Jul 2017,41.77249
11-20 Jul 2017,15.66294
21-31 Jul 2017,23.44756
1-10 Aug 2017,56.70824
11-20 Aug 2017,143.058
21-31 Aug 2017,136.9537
1-10 Sep 2017,20.17161
11-20 Sep 2017,11.31248
21-30 Sep 2017,6.881187
1-10 Oct 2017,11.221
11-20 Oct 2017,16.77892
21-31 Oct 2017,2.922664
1-10 Nov 2017,2.204827
11-20 Nov 2017,2.935701
21-30 Nov 2017,3.0511
1-10 Dec 2017,1.578192
11-20 Dec 2017,1.714106
21-31 Dec 2017,2.961833
1-10 Jan 2018,4.829064
11-20 Jan 2018,4.901332
21-31 Jan 2018,6.806259
1-10 Feb 2018,6.59213
11-20 Feb 2018,9.133108
21-28 Feb 2018,20.14685
1-10 Mar 2018,4.96167
11-20 Mar 2018,3.971344
21-31 Mar 2018,4.160691
1-10 Apr 2018,22.593
11-20 Apr 2018,30.4067
21-30 Apr 2018,45.22789
1-10 May 2018,2.748182
11-20 May 2018,12.41949
21-31 May 2018,4.13979
1-10 Jun 2018,0.6286628
11-20 Jun 2018,0.0
21-30 Jun 2018,20.20908
1-10 Jul 2018,30.22192
11-20 Jul 2018,30.32468
21-31 Jul 2018,51.41766
1-10 Aug 2018,61.12466
11-20 Aug 2018,60.04792
21-31 Aug 2018,63.55774
1-10 Sep 2018,28.22425
11-20 Sep 2018,13.10718
21-30 Sep 2018,5.239846
1-10 Oct 2018,10.23316
11-20 Oct 2018,21.96149
21-31 Oct 2018,8.070831
1-10 Nov 2018,8.867668
11-20 Nov 2018,9.923662
21-30 Nov 2018,6.05069
1-10 Dec 2018,1.608418
11-20 Dec 2018,1.673753
21-31 Dec 2018,2.974694
1-10 Jan 2019,4.108117
11-20 Jan 2019,4.614819
21-31 Jan 2019,5.373443
1-10 Feb 2019,3.601496
11-20 Feb 2019,25.18335
21-28 Feb 2019,3.351108
1-10 Mar 2019,10.44249
11-20 Mar 2019,10.32917
21-31 Mar 2019,35.48985
1-10 Apr 2019,25.68206
11-20 Apr 2019,79.69643
21-30 Apr 2019,10.57887
1-10 May 2019,8.890052
11-20 May 2019,30.13964
21-31 May 2019,29.75582
1-10 Jun 2019,0.9259315
11-20 Jun 2019,0.0
21-30 Jun 2019,2.379371
1-10 Jul 2019,47.85655
11-20 Jul 2019,32.97257
21-31 Jul 2019,49.26929
1-10 Aug 2019,60.63775
11-20 Aug 2019,78.66632
21-31 Aug 2019,42.969
1-10 Sep 2019,10.03956
11-20 Sep 2019,9.946175
21-30 Sep 2019,4.919167
1-10 Oct 2019,12.48889
11-20 Oct 2019,6.229026
21-31 Oct 2019,4.665095
1-10 Nov 2019,8.511061
11-20 Nov 2019,8.15477
21-30 Nov 2019,13.95094
1-10 Dec 2019,1.759762
11-20 Dec 2019,2.230425
21-31 Dec 2019,3.490532
1-10 Jan 2020,4.284737
11-20 Jan 2020,5.584372
21-31 Jan 2020,11.0732
1-10 Feb 2020,4.809724
11-20 Feb 2020,6.276798
21-29 Feb 2020,4.808558
