"","MIXEDVEGg"
"1981",0.186551101176094
"1982",0.165056048714825
"1983",0.16086998980977
"1984",0.168115608955479
"1985",0.172839401301421
"1986",0.200037516217678
"1987",0.190896382967896
"1988",0.162936739756718
"1989",0.189051919271189
"1990",0.17488510529422
"1991",0.171427515773807
"1992",0.181648585842526
"1993",0.187637035160727
"1994",0.199218921724957
"1995",0.180385418849322
"1996",0.206335378311351
"1997",0.196398186502052
"1998",0.175038312390532
"1999",0.166651183041444
"2000",0.1775219
"2001",0.1953202
"2002",0.1856864
"2003",0.1734394
"2004",0.1655708
"2005",0.2021493
"2006",0.1778819
"2007",0.2328268
"2008",0.1931323
"2009",0.1268193
"2010",0.1778833
"2011",0.1888078
"2012",0.1629573
"2013",0.1867933
"2014",0.1799428
"2015",0.2117305
"2016",0.2087284
"2017",0.2265777
"2018",0.1715216
"2019",0.2211601
