"","1","2","3"
"1981",39,50,75
"1982",50,44,75
"1983",43,43,75
"1984",43,43,75
"1985",50,50,75
"1986",74,50,75
"1987",74,49,75
"1988",75,50,75
"1989",69,50,75
"1990",38,50,75
"1991",65,50,75
"1992",43,48,75
"1993",72,50,75
"1994",69,50,75
"1995",30,44,75
"1996",75,50,75
"1997",71,50,75
"1998",73,50,75
"1999",39,50,75
"2000",36,50,75
"2001",70,50,75
"2002",54,50,75
"2003",51,50,75
"2004",47,50,75
"2005",40,50,75
"2006",54,50,75
"2007",59,50,75
"2008",73,48,75
"2009",47,50,75
"2010",75,50,75
"2011",45,50,75
"2012",54,50,75
"2013",50,50,75
"2014",50,50,75
"2015",28,25,75
"2016",50,50,75
"2017",47,50,75
"2018",75,50,75
"2019",75,50,75
"2020",65.4615384615385,50,75
