"","MIXEDVEGg"
"1981",0.217683495962181
"1982",0.232740895422537
"1983",0.212056151982519
"1984",0.181586036575903
"1985",0.194972399441101
"1986",0.235285083920168
"1987",0.214847236342427
"1988",0.218842670728847
"1989",0.190383825093395
"1990",0.213025665327687
"1991",0.190582521566862
"1992",0.204983610371999
"1993",0.18244111837444
"1994",0.23023583392682
"1995",0.232277232982855
"1996",0.226884763019461
"1997",0.201057394937441
"1998",0.23479431632458
"1999",0.229079645954193
"2000",0.2201806
"2001",0.2194211
"2002",0.1797642
"2003",0.232106
"2004",0.2168734
"2005",0.2139646
"2006",0.2189238
"2007",0.2182105
"2008",0.228159
"2009",0.2175422
"2010",0.2119316
"2011",0.2307287
"2012",0.2085985
"2013",0.2362852
"2014",0.2524454
"2015",0.2042883
"2016",0.2125438
"2017",0.2191027
"2018",0.2283038
"2019",0.2407266
