"","1","2","3"
"1981",48.688628,50,75
"1982",72.93908,50,75
"1983",73.26626,50,75
"1984",75,50,75
"1985",72.93908,50,75
"1986",72.93908,50,75
"1987",69.27579,44.27579,75
"1988",73.26626,50,75
"1989",73.26626,50,75
"1990",71.20534,50,75
"1991",72.93908,50,75
"1992",71.20534,50,75
"1993",75,50,75
"1994",72.93908,50,75
"1995",73.26626,50,75
"1996",75,50,75
"1997",75,50,75
"1998",73.26626,50,75
"1999",71.20534,50,75
"2000",73.26626,50,75
"2001",75,50,75
"2002",72.93908,50,75
"2003",71.20534,50,75
"2004",72.93908,50,75
"2005",74.33566,50,75
"2006",72.54282,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",74.32984,50,75
"2013",50,50,75
"2014",71.40279,50,75
"2015",75,50,75
"2016",72.90582,50,75
"2017",71.45961,50,75
"2018",75,50,75
"2019",75,50,75
"2020",75,50,75
