"","MIXEDVEGg"
"1981",0.257029566661568
"1982",0.228690542510245
"1983",0.198637322578574
"1984",0.307771712118657
"1985",0.302793237576701
"1986",0.276870510104202
"1987",0.30284796068711
"1988",0.222654379916433
"1989",0.345128516931138
"1990",0.278302073456358
"1991",0.273970948436399
"1992",0.264643145525775
"1993",0.26657620548169
"1994",0.274572761320551
"1995",0.283882332616396
"1996",0.293456304725652
"1997",0.304206541048008
"1998",0.251339889546782
"1999",0.272110871471743
"2000",0.2545299
"2001",0.2696998
"2002",0.339618
"2003",0.245445
"2004",0.2719525
"2005",0.2516889
"2006",0.3067012
"2007",0.2886207
"2008",0.3768248
"2009",0.2238812
"2010",0.2988524
"2011",0.3198194
"2012",0.2718647
"2013",0.2939924
"2014",0.3712929
"2015",0.3465448
"2016",0.2849369
"2017",0.2989389
"2018",0.29366
"2019",0.3325519
