Year,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.391176470588235,0,0,0,0,0,0.391176470588235,0.391176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0.0121212121212121,0.0121212121212121,0,0.0121212121212121,0,0,0.0121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
6,0.0444444444444444,0.4,0.0444444444444444,0.0444444444444444,0.0444444444444444,0,0.0444444444444444,0.0444444444444444,0.0444444444444444,0,0.0444444444444444,0.0444444444444444,0.0444444444444444,0,0.0444444444444444,0.0444444444444444,0.0444444444444444,0,0.0444444444444444,0.0444444444444444,0.0444444444444444,0,0.0444444444444444,0.0444444444444444,0.0444444444444444,0,0.0444444444444444,0.0444444444444444,0.0444444444444444,0,0.0444444444444444,0.0444444444444444,0.0444444444444444,0,0.0444444444444444,0.0444444444444444,0.0444444444444444
7,0,13.7,1.37941176470588,1.40798319327731,9,0,0,1.37941176470588,0,0,0,0.0285714285714286,0,0,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,14.6,0,0,0,0,0
8,1.76,0,3.87142857142857,0,2.11142857142857,0,11.4,0,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,0,0,0,0,0,0,0,9.2,56.5,0,0,0,0,14.3
9,0,0,10.0285714285714,0,0,0,9.8,0,0,0,8.4,1.72857142857143,7.4,39.3,0,17,0,0,0,0,0,0,0,0,0,0,14.1,0,0,0,0,0,0,0,0,0,5
10,2.23714285714286,0,3.32352941176471,1.4,7.2,3.3,0,2.5,11.2,2.3,3.6,1.72352941176471,3.96067226890756,3,15.4,0,0,22.6,5.1,6.9,0,10.2,0,3.1,3.1,9,3.5,3.4,1.3,1.9,3,2.6,1.5,2.1,0,2,4.1
