"","MIXEDVEGg"
"1981",0.319321537771859
"1982",0.330579630726817
"1983",0.298214215622487
"1984",0.278357788154901
"1985",0.2644003832596
"1986",0.265901456877743
"1987",0.2586462269045
"1988",0.312606137531579
"1989",0.359047495568603
"1990",0.327564298991192
"1991",0.320137915439855
"1992",0.29073513489268
"1993",0.292249352191278
"1994",0.32573402107843
"1995",0.281359976210071
"1996",0.215009493526992
"1997",0.221435202151784
"1998",0.31834710938734
"1999",0.302006412346976
"2000",0.3334244
"2001",0.2997271
"2002",0.2606317
"2003",0.3377042
"2004",0.2743315
"2005",0.2649502
"2006",0.2649511
"2007",0.2702737
"2008",0.2542663
"2009",0.2869551
"2010",0.2341473
"2011",0.2669491
"2012",0.2668203
"2013",0.2706552
"2014",0.2932738
"2015",0.2404546
"2016",0.2406597
"2017",0.2617524
"2018",0.2573441
"2019",0.3001457
