"","MIXEDVEGg"
"1981",0.239270100584714
"1982",0.204033583040964
"1983",0.204783642959854
"1984",0.132305598397929
"1985",0.1952115045204
"1986",0.188520634862739
"1987",0.20194689618049
"1988",0.184102136900913
"1989",0.174307204283845
"1990",0.237376465178412
"1991",0.148189870205511
"1992",0.19354807595189
"1993",0.170297185334995
"1994",0.286484786353775
"1995",0.174745379978896
"1996",0.19242673844501
"1997",0.161742376953107
"1998",0.20626143273437
"1999",0.213895367723726
"2000",0.2369986
"2001",0.2042451
"2002",0.1671624
"2003",0.2293175
"2004",0.1720819
"2005",0.1608147
"2006",0.1924574
"2007",0.1723224
"2008",0.1911667
"2009",0.2080044
"2010",0.2208722
"2011",0.2328548
"2012",0.180681
"2013",0.2237431
"2014",0.2448585
"2015",0.1399874
"2016",0.1676893
"2017",0.2102639
"2018",0.1943386
"2019",0.2155822
