"","MIXEDVEGg"
"1981",0.276677984719995
"1982",0.288748796640101
"1983",0.273424912910268
"1984",0.262012689776306
"1985",0.25226235308747
"1986",0.284046023837381
"1987",0.264443655998536
"1988",0.281791837719983
"1989",0.266803893736721
"1990",0.268744254747852
"1991",0.253225888239537
"1992",0.257880074602036
"1993",0.261685601366561
"1994",0.311325761722669
"1995",0.261407154204075
"1996",0.243714208802751
"1997",0.243714208802751
"1998",0.282450399102608
"1999",0.272863606618645
"2000",0.2748837
"2001",0.2796252
"2002",0.2569649
"2003",0.2746931
"2004",0.2853962
"2005",0.257206
"2006",0.2462455
"2007",0.2477312
"2008",0.264488
"2009",0.260625
"2010",0.2502308
"2011",0.2549294
"2012",0.2565657
"2013",0.2911232
"2014",0.2748759
"2015",0.2712096
"2016",0.2843423
"2017",0.2638719
"2018",0.2764164
"2019",0.2609476
