"","MIXEDVEGg"
"1981",0.211748619312983
"1982",0.168056143483598
"1983",0.172829524492146
"1984",0.175799028396194
"1985",0.214034706083427
"1986",0.206271022921635
"1987",0.211745156522785
"1988",0.200703221921055
"1989",0.212092059274883
"1990",0.186063878464891
"1991",0.181914918108518
"1992",0.197629662246986
"1993",0.196928909654383
"1994",0.20737763173174
"1995",0.182109199995783
"1996",0.202222655545084
"1997",0.23035653541507
"1998",0.191322953437595
"1999",0.182848107804595
"2000",0.2062937
"2001",0.2169308
"2002",0.189764
"2003",0.1850994
"2004",0.1787169
"2005",0.1991146
"2006",0.2200585
"2007",0.2036698
"2008",0.1938183
"2009",0.1661454
"2010",0.2277846
"2011",0.2003223
"2012",0.2286501
"2013",0.2237935
"2014",0.2529096
"2015",0.2030825
"2016",0.1800655
"2017",0.2199282
"2018",0.1805405
"2019",0.2144854
