"","1","2","3"
"1983",50,50,75
"1984",25,35.2,75
"1985",59.8,50,75
"1986",74.4371428571429,50,75
"1987",75,50,75
"1988",75,50,75
"1989",75,50,75
"1990",46.9,50,75
"1991",69.4,50,75
"1992",58.9,50,75
"1993",75,50,75
"1994",65.2,50,75
"1995",62.6,50,75
"1996",75,50,75
"1997",75,50,75
"1998",64,39,75
"1999",43.2,50,75
"2000",52,50,75
"2001",67,50,75
"2002",53.8,40.2,75
"2003",56,50,75
"2004",40.1,50,75
"2005",75,50,75
"2006",71.4,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",68.8,50,75
"2012",67,50,75
"2013",42.6,50,75
"2014",57.9,50,75
"2015",37.5,30.6,75
"2016",70.6,50,75
"2017",74.4,50,75
"2018",75,50,75
"2019",75,50,75
